state,state_fips,district,district_num,incumbent,flip,favored,confidence,nom_R,nom_D,nom_I
CA,06,CA-SD-11,011,D,False,D,Uncontested,False,Scott Wiener,False
CA,06,CA-SD-12,012,False,False,Election,No,False,False,False
CA,06,CA-SD-13,013,False,False,D,Safe,Alexander Glew,Josh Becker,False
CA,06,CA-SD-14,014,False,False,Election,No,False,False,False
CA,06,CA-SD-15,015,False,False,D,Uncontested,False,"Dave Cortese, Ann Ravel",False
CA,06,CA-SD-16,016,False,False,Election,No,False,False,False
CA,06,CA-SD-17,017,False,False,D,Safe,Vicki Nohrden,John Laird,False
CA,06,CA-SD-18,018,False,False,Election,No,False,False,False
CA,06,CA-SD-19,019,False,False,D,Safe,Gary J. Michaels,Monique Limón,False
CA,06,CA-SD-20,020,False,False,Election,No,False,False,False
CA,06,CA-SD-21,021,R,False,R,Tilt,Scott Wilk,Kipp Mueller,False
CA,06,CA-SD-22,022,False,False,Election,No,False,False,False
CA,06,CA-SD-23,023,False,False,R,Lean,Rosilicie Ochoa Bogh,Abigail Medina,False
CA,06,CA-SD-24,024,False,False,Election,No,False,False,False
CA,06,CA-SD-25,025,D,False,D,Uncontested,False,Ben Allen,False
CA,06,CA-SD-26,026,False,False,Election,No,False,False,False
CA,06,CA-SD-27,027,D,False,D,Safe,Houmen Salem,Henry Stern,False
CA,06,CA-SD-28,028,False,False,Election,No,False,False,False
CA,06,CA-SD-29,029,R,True,D,Tilt,Ling Ling Chang,Josh Newman,False
CA,06,CA-SD-30,030,False,False,Election,No,False,False,False
CA,06,CA-SD-31,031,D,False,D,Uncontested,False,Richard Roth,False
CA,06,CA-SD-32,032,False,False,Election,No,False,False,False
CA,06,CA-SD-33,033,D,False,D,Uncontested,False,Lena Gonzalez,False
CA,06,CA-SD-34,034,False,False,Election,No,False,False,False
CA,06,CA-SD-35,035,False,False,D,Safe,False,Steven Bradford,Anthony Perry
CA,06,CA-SD-36,036,False,False,Election,No,False,False,False
CA,06,CA-SD-37,037,R,False,R,Tilt,John Moorlach,Dave Min,False
CA,06,CA-SD-38,038,False,False,Election,No,False,False,False
CA,06,CA-SD-39,039,D,False,D,Uncontested,False,Toni Atkins,False
CA,06,CA-SD-40,040,False,False,Election,No,False,False,False
CO,08,CO-SD-1,001,False,False,Election,No,False,False,False
CO,08,CO-SD-2,002,False,False,Election,No,False,False,False
CO,08,CO-SD-3,003,False,False,Election,No,False,False,False
CO,08,CO-SD-4,004,R,False,R,Safe,James Callaway Smallwood,Elissa Joy Flaumenhaft,False
CO,08,CO-SD-5,005,False,False,Election,No,False,False,False
CO,08,CO-SD-6,006,False,False,Election,No,False,False,False
CO,08,CO-SD-7,007,False,False,Election,No,False,False,False
CO,08,CO-SD-8,008,False,False,R,Safe,TBA,TBA,False
CO,08,CO-SD-9,009,False,False,Election,No,False,False,False
CO,08,CO-SD-10,010,False,False,R,Safe,Larry Liston,TBA,False
CO,08,CO-SD-11,011,False,False,Election,No,False,False,False
CO,08,CO-SD-12,012,R,False,R,Uncontested,Bob Gardner,False,False
CO,08,CO-SD-13,013,False,False,Election,No,False,False,False
CO,08,CO-SD-14,014,D,False,D,Safe,Hans Hochheimer,Joann Ginal,False
CO,08,CO-SD-15,015,False,False,Election,No,False,False,False
CO,08,CO-SD-16,016,False,False,Election,No,False,False,False
CO,08,CO-SD-17,017,False,False,D,Uncontested,False,TBA,False
CO,08,CO-SD-18,018,D,False,D,Uncontested,False,Stephen Fenberg,False
CO,08,CO-SD-19,019,D,False,D,Likely,TBA,Rachel Zenzinger,False
CO,08,CO-SD-20,020,False,False,Election,No,False,False,False
CO,08,CO-SD-21,021,D,False,D,Safe,Roger Lehman,Dominick Anselmo Moreno,False
CO,08,CO-SD-22,022,False,False,Election,No,False,False,False
CO,08,CO-SD-23,023,False,False,R,Safe,TBA,TBA,False
CO,08,CO-SD-24,024,False,False,Election,No,False,False,False
CO,08,CO-SD-25,025,R,False,False,Toss-Up,Kevin Priola,TBA,False
CO,08,CO-SD-26,026,D,False,D,Likely,TBA,Jeff Bridges,False
CO,08,CO-SD-27,027,False,True,D,Tilt,TBA,Chris Kolker,False
CO,08,CO-SD-28,028,False,False,D,Uncontested,False,Janet Buckner,False
CO,08,CO-SD-29,029,D,False,D,Uncontested,False,Rhonda Fields,False
CO,08,CO-SD-30,030,False,False,Election,No,False,False,False
CO,08,CO-SD-31,031,False,False,D,Safe,Doug Townsend,TBA,False
CO,08,CO-SD-32,032,False,False,Election,No,False,False,False
CO,08,CO-SD-33,033,False,False,D,Uncontested,False,TBA,False
CO,08,CO-SD-34,034,False,False,Election,No,False,False,False
CO,08,CO-SD-35,035,False,False,R,Safe,Cleave Alan Simpson,Carlos Rey Lopez,False
CT,09,CT-SD-1,001,False,False,D,Safe,False,False,False
CT,09,CT-SD-2,002,False,False,D,Safe,False,False,False
CT,09,CT-SD-3,003,False,False,D,Safe,False,False,False
CT,09,CT-SD-4,004,False,False,D,Likely,False,False,False
CT,09,CT-SD-5,005,False,False,D,Safe,False,False,False
CT,09,CT-SD-6,006,False,True,D,Lean,False,False,False
CT,09,CT-SD-7,007,False,False,R,Likely,False,False,False
CT,09,CT-SD-8,008,False,False,R,Likely,False,False,False
CT,09,CT-SD-9,009,False,False,D,Safe,False,False,False
CT,09,CT-SD-10,010,False,False,D,Safe,False,False,False
CT,09,CT-SD-11,011,False,False,D,Safe,False,False,False
CT,09,CT-SD-12,012,False,False,D,Lean,False,False,False
CT,09,CT-SD-13,013,False,False,D,Lean,False,False,False
CT,09,CT-SD-14,014,False,False,D,Tilt,False,False,False
CT,09,CT-SD-15,015,False,False,D,Safe,False,False,False
CT,09,CT-SD-16,016,False,False,R,Safe,False,False,False
CT,09,CT-SD-17,017,False,False,False,Toss-Up,False,False,False
CT,09,CT-SD-18,018,False,False,R,Likely,False,False,False
CT,09,CT-SD-19,019,False,False,D,Safe,False,False,False
CT,09,CT-SD-20,020,False,False,False,Toss-Up,False,False,False
CT,09,CT-SD-21,021,False,False,R,Safe,False,False,False
CT,09,CT-SD-22,022,False,False,D,Safe,False,False,False
CT,09,CT-SD-23,023,False,False,D,Safe,False,False,False
CT,09,CT-SD-24,024,False,False,D,Lean,False,False,False
CT,09,CT-SD-25,025,False,False,D,Safe,False,False,False
CT,09,CT-SD-26,026,False,False,D,Lean,False,False,False
CT,09,CT-SD-27,027,False,False,D,Safe,False,False,False
CT,09,CT-SD-28,028,False,False,R,Likely,False,False,False
CT,09,CT-SD-29,029,False,False,D,Likely,False,False,False
CT,09,CT-SD-30,030,False,False,R,Lean,False,False,False
CT,09,CT-SD-31,031,False,False,R,Safe,False,False,False
CT,09,CT-SD-32,032,False,False,R,Safe,False,False,False
CT,09,CT-SD-33,033,False,False,D,Tilt,False,False,False
CT,09,CT-SD-34,034,False,False,R,Safe,False,False,False
CT,09,CT-SD-35,035,False,False,R,Lean,False,False,False
CT,09,CT-SD-36,036,False,False,D,Tilt,False,False,False
DE,10,DE-SD-1,001,False,False,D,Safe,False,False,False
DE,10,DE-SD-2,002,False,False,Election,No,False,False,False
DE,10,DE-SD-3,003,False,False,Election,No,False,False,False
DE,10,DE-SD-4,004,False,False,Election,No,False,False,False
DE,10,DE-SD-5,005,False,False,R,Lean,False,False,False
DE,10,DE-SD-6,006,False,False,Election,No,False,False,False
DE,10,DE-SD-7,007,False,True,D,Tilt,False,False,False
DE,10,DE-SD-8,008,False,False,D,Likely,False,False,False
DE,10,DE-SD-9,009,False,False,D,Safe,False,False,False
DE,10,DE-SD-10,010,False,False,Election,No,False,False,False
DE,10,DE-SD-11,011,False,False,Election,No,False,False,False
DE,10,DE-SD-12,012,False,False,D,Safe,False,False,False
DE,10,DE-SD-13,013,False,False,D,Safe,False,False,False
DE,10,DE-SD-14,014,False,False,D,Safe,False,False,False
DE,10,DE-SD-15,015,False,False,R,Safe,False,False,False
DE,10,DE-SD-16,016,False,False,Election,No,False,False,False
DE,10,DE-SD-17,017,False,False,Election,No,False,False,False
DE,10,DE-SD-18,018,False,False,Election,No,False,False,False
DE,10,DE-SD-19,019,False,False,R,Safe,False,False,False
DE,10,DE-SD-20,020,False,False,R,Safe,False,False,False
DE,10,DE-SD-21,021,False,False,Election,No,False,False,False
FL,12,FL-SD-1,001,False,False,R,Safe,False,False,False
FL,12,FL-SD-2,002,False,False,Election,No,False,False,False
FL,12,FL-SD-3,003,False,False,D,Safe,False,False,False
FL,12,FL-SD-4,004,False,False,Election,No,False,False,False
FL,12,FL-SD-5,005,False,False,R,Safe,False,False,False
FL,12,FL-SD-6,006,False,False,Election,No,False,False,False
FL,12,FL-SD-7,007,False,False,R,Safe,False,False,False
FL,12,FL-SD-8,008,False,False,Election,No,False,False,False
FL,12,FL-SD-9,009,False,False,R,Lean,False,False,False
FL,12,FL-SD-10,010,False,False,Election,No,False,False,False
FL,12,FL-SD-11,011,False,False,D,Safe,False,False,False
FL,12,FL-SD-12,012,False,False,Election,No,False,False,False
FL,12,FL-SD-13,013,False,False,D,Safe,False,False,False
FL,12,FL-SD-14,014,False,False,Election,No,False,False,False
FL,12,FL-SD-15,015,False,False,D,Safe,False,False,False
FL,12,FL-SD-16,016,False,False,Election,No,False,False,False
FL,12,FL-SD-17,017,False,False,R,Safe,False,False,False
FL,12,FL-SD-18,018,False,False,Election,No,False,False,False
FL,12,FL-SD-19,019,False,False,D,Safe,False,False,False
FL,12,FL-SD-20,020,False,False,Election,No,False,False,False
FL,12,FL-SD-21,021,False,False,R,Safe,False,False,False
FL,12,FL-SD-22,022,False,False,Election,No,False,False,False
FL,12,FL-SD-23,023,False,False,R,Safe,False,False,False
FL,12,FL-SD-24,024,False,False,Election,No,False,False,False
FL,12,FL-SD-25,025,False,False,R,Likely,False,False,False
FL,12,FL-SD-26,026,False,False,Election,No,False,False,False
FL,12,FL-SD-27,027,False,False,R,Safe,False,False,False
FL,12,FL-SD-28,028,False,False,Election,No,False,False,False
FL,12,FL-SD-29,029,False,False,D,Safe,False,False,False
FL,12,FL-SD-30,030,False,False,Election,No,False,False,False
FL,12,FL-SD-31,031,False,False,D,Safe,False,False,False
FL,12,FL-SD-32,032,False,False,Election,No,False,False,False
FL,12,FL-SD-33,033,False,False,D,Safe,False,False,False
FL,12,FL-SD-34,034,False,False,Election,No,False,False,False
FL,12,FL-SD-35,035,False,False,D,Safe,False,False,False
FL,12,FL-SD-36,036,False,False,Election,No,False,False,False
FL,12,FL-SD-37,037,False,False,D,Likely,False,False,False
FL,12,FL-SD-38,038,False,False,Election,No,False,False,False
FL,12,FL-SD-39,039,False,False,False,Toss-Up,False,False,False
FL,12,FL-SD-40,040,False,False,Election,No,False,False,False
GA,13,GA-SD-1,001,R,False,R,Safe,Ben Watson,Kerri Wilkins McGinty,False
GA,13,GA-SD-2,002,D,False,D,Uncontested,False,Lester Jackson,False
GA,13,GA-SD-3,003,False,False,R,Safe,TBA,David Sharpe,Cedric King
GA,13,GA-SD-4,004,R,False,R,Uncontested,Jack Hill,False,False
GA,13,GA-SD-5,005,D,False,D,Uncontested,False,Sheikh Rahman,False
GA,13,GA-SD-6,006,D,False,D,Safe,Harrison Lance,Jen Jordan,False
GA,13,GA-SD-7,007,R,False,R,Uncontested,Tyler Harper,False,False
GA,13,GA-SD-8,008,False,False,R,Safe,Russ Goodman,Treva Gear,False
GA,13,GA-SD-9,009,R,False,R,Lean,P. K. Martin,TBA,False
GA,13,GA-SD-10,010,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-11,011,R,False,R,Uncontested,Dean Burke,False,False
GA,13,GA-SD-12,012,False,False,D,Safe,TBA,TBA,False
GA,13,GA-SD-13,013,R,False,R,Safe,Carden Summers,TBA,False
GA,13,GA-SD-14,014,R,False,R,Safe,Bruce Thompson,TBA,False
GA,13,GA-SD-15,015,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-16,016,R,False,R,Safe,Marty Harbin,Clinquez Jester,False
GA,13,GA-SD-17,017,R,False,R,Likely,Brian Strickland,Kelly Rose,False
GA,13,GA-SD-18,018,R,False,R,Uncontested,John F. Kennedy,False,False
GA,13,GA-SD-19,019,R,False,R,Uncontested,Blake Tillery,False,False
GA,13,GA-SD-20,020,False,False,R,Safe,TBA,Julius Johnson,False
GA,13,GA-SD-21,021,False,False,R,Uncontested,TBA,False,False
GA,13,GA-SD-22,022,D,False,D,Uncontested,False,Harold Jones,False
GA,13,GA-SD-23,023,False,False,R,Safe,TBA,Ceretta Smith,False
GA,13,GA-SD-24,024,R,False,R,Uncontested,Lee Anderson,False,False
GA,13,GA-SD-25,025,R,False,R,Safe,Burt Jones,Veronica Brison,False
GA,13,GA-SD-26,026,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-27,027,R,False,R,Safe,Greg Dolezal,Brooke Griffiths,False
GA,13,GA-SD-28,028,R,False,R,Uncontested,Matt Brass,False,False
GA,13,GA-SD-29,029,R,False,R,Uncontested,Randy Robertson,False,False
GA,13,GA-SD-30,030,R,False,R,Safe,Michael Dugan,TBA,False
GA,13,GA-SD-31,031,False,False,R,Safe,TBA,Tianna Smith,False
GA,13,GA-SD-32,032,R,False,R,Safe,Kay Kirkpatrick,Christine Triebsch,False
GA,13,GA-SD-33,033,D,False,D,Uncontested,False,Michael Rhett,False
GA,13,GA-SD-34,034,D,False,D,Uncontested,False,Valencia Seay,False
GA,13,GA-SD-35,035,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-36,036,D,False,D,Uncontested,False,Nan Orrock,False
GA,13,GA-SD-37,037,R,False,R,Safe,Lindsey Tippins,TBA,False
GA,13,GA-SD-38,038,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-39,039,False,False,D,Uncontested,False,TBA,False
GA,13,GA-SD-40,040,D,False,D,Lean,Garry Guan,Sally Harrell,False
GA,13,GA-SD-41,041,False,False,D,Safe,William Park Freeman,TBA,False
GA,13,GA-SD-42,042,D,False,D,Uncontested,False,Elena Parent,False
GA,13,GA-SD-43,043,D,False,D,Safe,Melanie Williams,Tonya Anderson,False
GA,13,GA-SD-44,044,False,False,D,Safe,Benjamin Brooks,TBA,False
GA,13,GA-SD-45,045,False,False,R,Safe,TBA,TBA,False
GA,13,GA-SD-46,046,R,False,R,Safe,Bill Cowsert,Zachary Perry,False
GA,13,GA-SD-47,047,R,False,R,Safe,Frank Ginn,Dawn Johnson,False
GA,13,GA-SD-48,048,False,False,D,Tilt,Matt Reeves,TBA,False
GA,13,GA-SD-49,049,R,False,R,Uncontested,Butch Miller,False,False
GA,13,GA-SD-50,050,False,False,R,Safe,TBA,Dee Daley,False
GA,13,GA-SD-51,051,R,False,R,Safe,Steve Gooch,June Krise,False
GA,13,GA-SD-52,052,R,False,R,Safe,Chuck Hufstetler,Charles DeYoung,False
GA,13,GA-SD-53,053,False,False,R,Uncontested,TBA,False,False
GA,13,GA-SD-54,054,False,False,R,Uncontested,TBA,False,False
GA,13,GA-SD-55,055,D,False,D,Uncontested,False,Gloria Butler,False
GA,13,GA-SD-56,056,R,False,R,Lean,John Albers,Sarah Beeson,False
HI,15,HI-SD-1,001,False,False,Election,No,False,False,False
HI,15,HI-SD-2,002,I,False,D,Uncontested,False,TBA,Ron Ka-Ipo
HI,15,HI-SD-3,003,False,False,Election,No,False,False,False
HI,15,HI-SD-4,004,False,False,Election,No,False,False,False
HI,15,HI-SD-5,005,D,False,D,Safe,Christy Kajiwara-Gusman,Gil Keith-Agaran,Rynette Ipo Keen
HI,15,HI-SD-6,006,False,False,Election,No,False,False,False
HI,15,HI-SD-7,007,False,False,Election,No,False,False,False
HI,15,HI-SD-8,008,D,False,D,Safe,False,Ronald Kouchi,False
HI,15,HI-SD-9,009,D,False,D,Likely,Sam Slom,Stanley Chang,False
HI,15,HI-SD-10,010,False,False,D,Safe,False,TBA,Paul Shiraishi
HI,15,HI-SD-11,011,D,False,D,Uncontested,False,Brian Taniguchi,False
HI,15,HI-SD-12,012,False,False,Election,No,False,False,False
HI,15,HI-SD-13,013,False,False,D,Uncontested,False,TBA,False
HI,15,HI-SD-14,014,D,False,D,Uncontested,False,Donna Mercado Kim,False
HI,15,HI-SD-15,015,D,False,D,Uncontested,False,Glenn Wakai,False
HI,15,HI-SD-16,016,False,False,Election,No,False,False,False
HI,15,HI-SD-17,017,False,False,Election,No,False,False,False
HI,15,HI-SD-18,018,False,False,Election,No,False,False,False
HI,15,HI-SD-19,019,False,False,Election,No,False,False,False
HI,15,HI-SD-20,020,D,False,D,Safe,False,Mike Gabbard,Feena Bonoan
HI,15,HI-SD-21,021,False,False,Election,No,False,False,False
HI,15,HI-SD-22,022,False,False,D,Safe,John Miller,TBA,Banner Fanene
HI,15,HI-SD-23,023,False,False,Election,No,False,False,False
HI,15,HI-SD-24,024,False,False,Election,No,False,False,False
HI,15,HI-SD-25,025,False,False,D,Safe,Kristina Kim-Marshall,Chris Lee,False
ID,16,ID-SD-1,001,R,False,R,Safe,Jim Woodward,Vera Gadman,False
ID,16,ID-SD-2,002,R,False,R,Uncontested,Steve Vick,False,False
ID,16,ID-SD-3,003,False,False,R,Uncontested,Peter Riggs,False,False
ID,16,ID-SD-4,004,R,False,R,Safe,Mary Souza,Shem Michael Hanks,False
ID,16,ID-SD-5,005,D,False,D,Lean,Dan Foreman,David Nelson[I],False
ID,16,ID-SD-6,006,R,False,R,Uncontested,Dan Johnson,False,False
ID,16,ID-SD-7,007,R,False,R,Uncontested,Carl G. Crabtree,False,False
ID,16,ID-SD-8,008,R,False,R,Safe,Steve Thayn,False,Kirsten Faith Richardson
ID,16,ID-SD-9,009,R,False,R,Uncontested,Abby Lee,False,False
ID,16,ID-SD-10,010,R,False,R,Safe,Jim Rice,Toni Ferro,False
ID,16,ID-SD-11,011,R,False,R,Uncontested,Patti Anne Lodge,False,False
ID,16,ID-SD-12,012,R,False,R,Safe,Todd Lakey,Chelle Gluch,False
ID,16,ID-SD-13,013,R,False,R,Safe,Jeff C. Agenbroad,Melissa Sue Robinson,False
ID,16,ID-SD-14,014,R,False,R,Safe,Scott Grow,False,Ellen B. Spencer
ID,16,ID-SD-15,015,R,False,False,Toss-Up,Fred Martin,Shelley Brock,False
ID,16,ID-SD-16,016,D,False,D,Safe,LeeJoe Lay,Grant Burgoyne,False
ID,16,ID-SD-17,017,False,False,D,Safe,Gary L. Smith,Ali Rabe,False
ID,16,ID-SD-18,018,D,False,D,Safe,Mark A. Bost,Janie Ward-Engelking,False
ID,16,ID-SD-19,019,False,False,D,Safe,Aaron J. Tribble,Melissa Wintrow,False
ID,16,ID-SD-20,020,R,False,R,Uncontested,Chuck Winder,False,False
ID,16,ID-SD-21,021,R,False,R,Safe,Regina Bayer,Dawn Pierce,False
ID,16,ID-SD-22,022,R,False,R,Safe,Lori Den Hartog,Mik Lose,False
ID,16,ID-SD-23,023,False,False,R,Safe,Christy Zito,Laura Bellegante,False
ID,16,ID-SD-24,024,R,False,R,Safe,Lee Heider,False,Rocky Ferrenburg
ID,16,ID-SD-25,025,R,False,R,Uncontested,Jim Patrick,False,False
ID,16,ID-SD-26,026,D,False,D,Safe,Eric Parker,Michelle Stennett,False
ID,16,ID-SD-27,027,R,False,R,Uncontested,Kelly Arthur Anthon,False,False
ID,16,ID-SD-28,028,R,False,R,Safe,Jim Guthrie,False,Dan Karlan
ID,16,ID-SD-29,029,D,False,D,Uncontested,False,Mark Nye,False
ID,16,ID-SD-30,030,False,False,R,Uncontested,Kevin Cook,False,False
ID,16,ID-SD-31,031,R,False,R,Uncontested,Steve Bair,False,False
ID,16,ID-SD-32,032,R,False,R,Uncontested,Mark Harris,False,False
ID,16,ID-SD-33,033,R,False,R,Uncontested,Dave Lent,False,False
ID,16,ID-SD-34,034,False,False,R,Uncontested,Doug Ricks,False,False
ID,16,ID-SD-35,035,R,False,R,Uncontested,Van Burtenshaw,False,False
IL,17,IL-SD-1,001,D,False,D,Uncontested,False,Antonio Munoz,False
IL,17,IL-SD-2,002,False,False,Election,No,False,False,False
IL,17,IL-SD-3,003,False,False,Election,No,False,False,False
IL,17,IL-SD-4,004,D,False,D,Uncontested,False,Kimberly Lightford,False
IL,17,IL-SD-5,005,False,False,Election,No,False,False,False
IL,17,IL-SD-6,006,False,False,Election,No,False,False,False
IL,17,IL-SD-7,007,D,False,D,Uncontested,False,Heather Steans,False
